Username,Comment,Likes
basesarah2flwr,Yum ty,0
earthsmile,Cheers! 😍,0
buddyprays,Jesus 🤍 you,0
yamacita_rose05,"Tbh, 9-5 so that way you have at least money to save up for your favorite hobby and then make your hobby into a career.",0
largeteo,"9-5 easily, cause then I can enjoy my hobby and relax knowing I can not have to rely on it for money. Having a stable job is very good for your mental health honestly. Dont underestimate post secondary either despite all the criticism it recieves,it is a gateway to a lot of opportunities. I thought trying to start a business and “hustling” was the only way and I ended up just being stressed and broke, developing a serious eating disorder and sinking into depression. I wasted 4 years of my life chasing the “big break”. I realized only now after years that schooling and finding a slightly more mundane job that pays the bills is more valuable for me at least. Thank you Tina, for bringing an excellent point up. Hustling isnt the only way to succeed!",0
fishball297,😮😂,0
navyrneh,95 🥰,0
lorenzo_cuzman,❤️,0
justcashewit,I chop my veg like this with scissors haha,0
pinokio121,❤️❤️❤️❤️❤️,0
reblaus0104,the burp got me 😍 ...also: absolutely agree!,0
jazmin2000,@charlotteeelim,0
@charlotteeelim,jazmin2000,0
y.a.r.a.zz,FRANK OCEAN YASSSAAASSSS,0
the_slient,"Either way. I mean, the food industry keeps evolving and it’s stressful to work a 9-5 but it’s worth it. And you also have to be happy in your craft. Most people aren’t.",0
hyeinhaley,But also you can have a job you love and have more work life balance for yourself and then have a hobby! Those things aren’t exclusive to one another 😊,0
hyeinhaley,"I would 100% do what I love 24/7 than have a hobby outside of work. Working a job you don’t love really sucks girl - work doesn’t always stay at work even if you don’t love it. I wouldn’t look on the other side! Obviously I don’t know your side but as a person working hard to eventually only have a job I love, you have to work full-time to earn a living, then you come home to study… Then squeeze your time for fun.",0
swedeee,@jiaxi_liang_,0
@jiaxi_liang_,swedeee,0
brandeeno28,"Everyone tells you to do what you love, but no one tells you how to find it",0
kingcorvidx,Gary Vee: bE tHe dIgiTaL mAyOr of ur MaRkEt,0
huesos3508405,the mote i watch .. the more i luv u and ur content.. keep up the great work,0
alecstavros,I got both until @wavesocialapp gets it’s series A 🥶,0
@wavesocialapp,I got both until @wavesocialapp gets it’s series A 🥶,0
cheinelopecruz,San Miguel Beer FTW! 🇵🇭🍺,0
find_me_a_waifu,I love you.,0
olyaaten,Love this recipe! Cooked it 3 times already 😋,0
shayaan_.777,@doobydobap your,0
@doobydobap,@doobydobap your,0
j_fliess,@garyvee. Thoughts??,0
@garyvee,@garyvee. Thoughts??,0
jenashimada,san miguel beer🍻 💯,0
bogdan_adzic,U have rich parents tho,0
monvoyaj,Hey Tina! Where did you get this black midi dress from? I really like its simplicity and would love to get one!,0
shapelessjourneys,@elementily,0
@elementily,shapelessjourneys,0
low_well_negs,San Miguel beer hahah,0
huisjohngalt,247,0
77dead,"I'll say this, I wanted to make it as a photographer, and as soon as I got it as a career I got it young. I was 20, I hated shooting for work and it wasn't as fun as when it was my hobby. I also felt like I didn't have friends because I was in constant motion and most people only wanted to be my friend to shoot. As apposed to when I have a 9-5 my coworkers are my friends, and I can tell they're genuine because I have nothing to offer, other then myself.",0
alex_5ft_microrapter,👏👏👏👏👏👏👏❤️🙌😍😮,0
odisbey,Just need money sadly or o would be doing art and music,0
whyiscow,@garyvee,0
@garyvee,whyiscow,0
calkid34,Love the belch! It totally made the video,0
xwistoveer,"when she said ""weighing you down"" I felt my belly and my ass.",0
dshires4,“Like family weighing you down” is a horrible way of saying it. The most fulfilling part of my life is my family..,0
nasafi83,Good cooking Japanese,0
benswish,Apron hits dif 😍,0
friedchiqin,that apron!!!! adding that to my wish list 🥺😮‍💨🙏🏼,0
seemamohammedi,I really love my 9-5 and treat my hobby as my escape and really enjoy my cooking as a hobby that's therapeutic.,0
ausomelyyou,I gotta make this! Looks great. Thank you for sharing.,0
manseyaa,"the way you’re thinking right now is the right way. You shouldn’t just listen and follow what these ppl say, you analyze and choose whats best FOR YOU. always think about the third option that nobody gives you💛💛",0
_yoyoco,"Hell yeah this so good. I used to be on that “gotta be grinding 24/7” mindset and it really got me no where. Now I understand what makes me in happy in life. I work to make money for bills, to party with my friends, and buy things I like. I have a hobby I love to work on to fufill my mind and this way I’m much happier than I’d ever be if I “made it”.",0
dr.lucasvasconcelos,I fucking love you,0
uhhleenah,"It’s all about perception and that’s what Gary V preaches. Do what makes you happy and if you can make money from it great, if you’re happy with your 9-5 he says that’s great too. Why call him out? Lol",0
akosiginoongjoaquin,Hmmmmmm san miguel beer,0
naaiag,chi fan,0
